start_date,end_date,label,name,timing,type,year_start,month_start,day_start,year_end,month_end,day_end,ENSO event,ENSO strength
2002-09-27,2003-03-27,post_3,isidore,post,6 month,2002,9,27,2003,3,27,el nino,moderate
2002-10-04,2003-01-04,post_4,lili,post,3 month,2002,10,4,2003,1,4,el nino,moderate
2002-10-04,2003-04-04,post_4,lili,post,6 month,2002,10,4,2003,4,4,el nino,moderate
2002-12-27,2003-06-27,pre_ts,bill,pre,6 month,2002,12,27,2003,6,27,el nino,moderate
2003-03-27,2003-06-27,pre_ts,bill,pre,3 month,2003,3,27,2003,6,27,el nino,moderate
2003-06-28,2003-07-03,tropical_storm,bill,during,tropical storm,2003,6,28,2003,7,3,el nino,moderate
2003-06-28,2003-07-03,tropical_storm,bill,tropical storm,3 month,2003,6,28,2003,7,3,el nino,moderate
2003-07-04,2003-10-04,post_ts,bill,post,3 month,2003,7,4,2003,10,4,el nino,moderate
2003-07-04,2004-01-04,post_ts,bill,post,6 month,2003,7,4,2004,1,4,el nino,moderate
2004-03-02,2004-09-02,pre_5,ivan,pre,6 month,2004,3,2,2004,9,2,el nino,weak
2004-06-02,2004-09-02,pre_5,ivan,pre,3 month,2004,6,2,2004,9,2,el nino,weak
2004-09-02,2004-09-25,hurricane_5,ivan,during,hurricane,2004,9,2,2004,9,25,el nino,weak
2004-09-02,2004-09-25,hurricane_5,ivan,hurricane,3 month,2004,9,2,2004,9,25,el nino,weak
2004-09-25,2004-12-25,post_5,ivan,post,3 month,2004,9,25,2004,12,25,el nino,weak
2004-09-25,2005-03-25,post_5,ivan,post,6 month,2004,9,25,2005,3,25,el nino,weak
